Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.34,Wed Apr 04 19:21:22 +0000 2018,0.0,0.876,0.124,WATCH LIVE: DHS Sec. Kirstjen Nielsen addresses Trump administration border security plan at White House press brie… https://t.co/gp58DqyiPc,29,@CBSNews
0.178,Wed Apr 04 19:15:07 +0000 2018,0.0,0.918,0.082,"""We're not gonna take it"": Twisted Sister's classic rock hit has become the unlikely anthem of the growing teachers… https://t.co/vzAZdj1JKp",30,@CBSNews
0.361,Wed Apr 04 18:55:31 +0000 2018,0.0,0.884,0.116,Dramatic video shows a row of power lines toppled like dominoes after a tornado swept through an Ohio town on Tuesd… https://t.co/s3lsiF7mpy,31,@CBSNews
-0.44,Wed Apr 04 18:32:01 +0000 2018,0.139,0.861,0.0,"A 15-year-old who used his body to block a classroom door during the Parkland, Florida, school shooting has been re… https://t.co/YHony3b41U",32,@CBSNews
0.0,Wed Apr 04 18:16:01 +0000 2018,0.0,1.0,0.0,More than 3M people have visited the @NMAAHC since it opened nearly 2 years ago. Museum director Lonnie Bunch talks… https://t.co/OxaHyirKFQ,33,@CBSNews
0.0,Wed Apr 04 18:00:02 +0000 2018,0.0,1.0,0.0,"Meghan Markle will be getting married twice this spring -- once in real life and once on ""Suits""… https://t.co/rDTvgJxHXT",34,@CBSNews
-0.681,Wed Apr 04 17:41:01 +0000 2018,0.295,0.612,0.094,"Nikki Haley issues new warning over Syria chemical weapons attacks, and is clear on where the U.S. places the blame… https://t.co/iwmXQAbPOa",35,@CBSNews
-0.586,Wed Apr 04 17:25:01 +0000 2018,0.22,0.78,0.0,"A southern California woman went to a gun range Tuesday prior to opening fire at the YouTube campus, authorities sa… https://t.co/weXMGWVJkO",36,@CBSNews
-0.599,Wed Apr 04 17:12:01 +0000 2018,0.231,0.769,0.0,Memphis holds remembrance event 50 years after Martin Luther King Jr.'s assassination: https://t.co/lnUTeS6m2a… https://t.co/vUS3Va2hIh,37,@CBSNews
0.0,Wed Apr 04 16:56:36 +0000 2018,0.0,1.0,0.0,President Trump's new economic adviser says it's possible China tariffs won't happen https://t.co/jraMiZBCYG https://t.co/ioI1lOK8CP,38,@CBSNews
0.25,Wed Apr 04 16:45:50 +0000 2018,0.0,0.913,0.087,"New York City Mayor Bill de Blasio says Martin Luther King Jr.'s ""dream has not been realized"" 50 years after King'… https://t.co/bpFj3VZ8pL",39,@CBSNews
-0.494,Wed Apr 04 16:26:02 +0000 2018,0.17,0.741,0.089,"Whether YouTube HQ shooting ""rises to the level of terrorism will be determined in the next couple of weeks,"" San B… https://t.co/ueIIcKGKm2",40,@CBSNews
-0.459,Wed Apr 04 16:24:23 +0000 2018,0.185,0.756,0.059,"San Bruno police chief says YouTube shooting suspect ""legally possessed and owned"" her weapon and she ""was at the g… https://t.co/VQIPLyKYrq",41,@CBSNews
-0.296,Wed Apr 04 16:22:33 +0000 2018,0.095,0.905,0.0,"""This was our first encounter and first awareness of the subject after we arrived on scene. We had no prior contact… https://t.co/zklv3Po9uz",42,@CBSNews
-0.586,Wed Apr 04 16:19:52 +0000 2018,0.194,0.806,0.0,"""It is believed that the suspect was upset with policies and practices of YouTube. This appears to be the motive fo… https://t.co/xGabyuLr1M",43,@CBSNews
-0.527,Wed Apr 04 16:18:08 +0000 2018,0.188,0.812,0.0,There is no evidence linking YouTube shooting suspect Nasim Najafi Aghdam to any individuals at the scene at the ti… https://t.co/Hz9fhgYdwr,44,@CBSNews
0.0,Wed Apr 04 16:15:57 +0000 2018,0.0,1.0,0.0,Today marks 50 years since civil rights icon Dr. Martin Luther King Jr. was assassinated at a Memphis hotel #MLK50… https://t.co/YvOo0mErh1,45,@CBSNews
-0.7,Wed Apr 04 16:15:48 +0000 2018,0.298,0.702,0.0,No other suspects were located following shooting at YouTube HQ and authorities believe there are no additional sus… https://t.co/Dmw8s8Ufyw,46,@CBSNews
0.0,Wed Apr 04 16:12:18 +0000 2018,0.0,1.0,0.0,"WATCH LIVE: Police give an update on Tuesday's shooting at YouTube HQ in San Bruno, California… https://t.co/Xg40tRNjlr",47,@CBSNews
-0.625,Wed Apr 04 16:00:03 +0000 2018,0.157,0.843,0.0,"They were nearly 1,000 miles apart. But the family of this 7-year-old boy -- bullied for his cleft lip and two diff… https://t.co/mhmDFfOFmB",48,@CBSNews
0.0,Wed Apr 04 15:45:01 +0000 2018,0.0,1.0,0.0,"Police are investigating reports of ""zombie-like"" raccoons in Ohio. One animal followed a man to his door, where it… https://t.co/gps9dvRA6h",49,@CBSNews
0.0,Wed Apr 04 15:32:36 +0000 2018,0.0,1.0,0.0,"As Facebook faces scrutiny over its data collection, Mark Zuckerberg, the social network's founder and CEO, will te… https://t.co/d5jXcV4dLo",50,@CBSNews
0.881,Wed Apr 04 15:24:37 +0000 2018,0.0,0.673,0.327,"""If Robert Kennedy was here, if Dr. King was here, they would say love each other. And never hate, for hate is too… https://t.co/1Kz3cdjn9v",51,@CBSNews
0.34,Wed Apr 04 15:21:27 +0000 2018,0.228,0.53,0.242,"""I lost a friend. I lost a great brother. I lost my leader. If it hadn't been for Martin Luther King Jr., I don't k… https://t.co/AyfUdHOPs0",52,@CBSNews
0.511,Wed Apr 04 15:17:32 +0000 2018,0.0,0.829,0.171,WATCH LIVE: Rep. John Lewis gives a speech honoring Martin Luther King Jr. at memorial in Indianapolis… https://t.co/xokROnVzcE,53,@CBSNews
-0.852,Wed Apr 04 15:15:01 +0000 2018,0.372,0.628,0.0,"MLK assassination: How Walter Cronkite covered the April 4, 1968 tragedy on ""CBS Evening News""… https://t.co/Dqa73pNRfE",54,@CBSNews
-0.649,Wed Apr 04 15:00:02 +0000 2018,0.275,0.725,0.0,Mural of  Pres. Trump with gun and bloody school children painted over in Alabama https://t.co/93PNXjkTtp https://t.co/YtvQLi7cNx,55,@CBSNews
0.402,Wed Apr 04 14:45:01 +0000 2018,0.0,0.838,0.162,Democrats lead in special elections to fill open seats in the California Assembly https://t.co/YmZcP52DjV https://t.co/ReG189w4ah,56,@CBSNews
-0.511,Wed Apr 04 14:30:31 +0000 2018,0.212,0.788,0.0,"The woman suspected of opening fire at YouTube headquarters, Nasim Aghdam, told family members she thought YouTube… https://t.co/pOjWVJQJfH",57,@CBSNews
0.202,Wed Apr 04 14:15:01 +0000 2018,0.0,0.899,0.101,Stormy Daniels' lawyer wants details from Treasury on payout from Pres. Trump's personal lawyer to Daniels… https://t.co/Gj55PyjVqP,58,@CBSNews
-0.599,Wed Apr 04 14:00:02 +0000 2018,0.196,0.804,0.0,Choir recalls their meeting with Martin Luther King Jr. just two weeks before his death https://t.co/wwJMp7ABt8 https://t.co/jid2rOEelp,59,@CBSNews
0.202,Wed Apr 04 13:45:01 +0000 2018,0.159,0.61,0.232,"President Trump vows ""strong action"" on border security and dismisses China ""trade war"" in early morning tweets… https://t.co/3O52R494VA",60,@CBSNews
0.0,Wed Apr 04 13:41:45 +0000 2018,0.0,1.0,0.0,"“One of the announced tariffs this morning was on soybeans -- that is both political and personal,” Jack Kramer say… https://t.co/sOPw1JRQj7",61,@CBSNews
0.0,Wed Apr 04 13:37:07 +0000 2018,0.0,1.0,0.0,NEW: Dow opens down almost 2% after China announces new tariffs against U.S. goods. https://t.co/9SZGSFXHXV https://t.co/2FYXXdjMxE,62,@CBSNews
0.0,Wed Apr 04 13:30:37 +0000 2018,0.0,1.0,0.0,"A man decided to climb Sydney Harbor Bridge, bringing traffic to a standstill and forcing police to negotiate for h… https://t.co/jNR02SuLUq",63,@CBSNews
0.0,Wed Apr 04 13:15:01 +0000 2018,0.0,1.0,0.0,"Federal investigators are still examining the explosives recovered after last month's bombing spree in Austin, Texa… https://t.co/b2OsIfQG1u",64,@CBSNews
0.289,Wed Apr 04 13:00:31 +0000 2018,0.114,0.716,0.17,"An airplane hangar at Houston's Hobby Airport completely collapsed after a strong storm ripped through, leaving an… https://t.co/m7XDEJMeF4",65,@CBSNews
0.0,Wed Apr 04 12:46:25 +0000 2018,0.0,1.0,0.0,More than 3 million people visited the Smithsonian's National Museum of African American History &amp; Culture since it… https://t.co/goyIqlQAqN,66,@CBSNews
-0.385,Wed Apr 04 12:45:01 +0000 2018,0.175,0.825,0.0,What you need to know about Sinclair Broadcast Group: The station owner wasn't well known until a controversial vid… https://t.co/6MPXHCIcmZ,67,@CBSNews
-0.402,Wed Apr 04 12:35:44 +0000 2018,0.169,0.736,0.095,Today marks the 50th anniversary of the assassination of Dr. Martin Luther King Jr. @CBSThisMorning shares the litt… https://t.co/1IHBVtqgLU,68,@CBSNews
0.0,Wed Apr 04 12:35:03 +0000 2018,0.0,1.0,0.0,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/FWTR41VyYl,69,@CBSNews
0.0,Wed Apr 04 12:30:28 +0000 2018,0.0,1.0,0.0,NEW: Facebook CEO Mark Zuckerberg will testify before congressional panel on April 11th on the company’s use and pr… https://t.co/hEeu8g7J3I,70,@CBSNews
-0.226,Wed Apr 04 12:30:01 +0000 2018,0.306,0.437,0.257,"Fears over toxic waste buried in yards like ""hidden treasure"" https://t.co/GyWe2sI7fE https://t.co/I73hylVJbf",71,@CBSNews
0.0,Wed Apr 04 12:27:08 +0000 2018,0.0,1.0,0.0,A massive crack that is up to 50-feet suddenly opened up in the ground in Africa. The crack stretches along Kenya’s… https://t.co/TlCZvEm46p,72,@CBSNews
0.0,Wed Apr 04 12:19:30 +0000 2018,0.0,1.0,0.0,The Food and Drug Administration is ordering a Las Vegas company to recall all of its dietary supplements containin… https://t.co/D90Bq7jC8p,73,@CBSNews
0.0,Wed Apr 04 12:15:02 +0000 2018,0.0,1.0,0.0,Facebook removes more content generated by Kremlin-linked troll farm https://t.co/i5uxmZaymY https://t.co/UgrKvOhbnK,74,@CBSNews
-0.599,Wed Apr 04 12:13:06 +0000 2018,0.17,0.83,0.0,Today is the 50th anniversary since Martin Luther King Jr.’s assassination at the Lorraine Motel in Memphis. The mo… https://t.co/fjMMhCVy04,75,@CBSNews
0.0,Wed Apr 04 12:07:03 +0000 2018,0.0,1.0,0.0,North and South Korea are expected to meet to discuss their countries' historic summit. The White House is also mov… https://t.co/6P7fsov464,76,@CBSNews
-0.34,Wed Apr 04 12:04:42 +0000 2018,0.112,0.888,0.0,Police are honing in on the motive of the 39-year-old woman who opened fire at YouTube's California headquarters on… https://t.co/0cJMv6RKgf,77,@CBSNews
-0.527,Wed Apr 04 12:00:03 +0000 2018,0.206,0.794,0.0,"Woman who opened fire at YouTube headquarters, wounding three people, thought the company was ""ruining her life,"" f… https://t.co/8BgqMo2gZq",78,@CBSNews
-0.494,Wed Apr 04 11:55:10 +0000 2018,0.186,0.814,0.0,"RT @CBSThisMorning: For @ATFHQ bomb experts, it's what's leftover from a blast that counts: https://t.co/6wJat3K0ME https://t.co/7shAiGNCDH",79,@CBSNews
0.0,Wed Apr 04 11:52:16 +0000 2018,0.0,1.0,0.0,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/TMnzRY26WO,80,@CBSNews
-0.735,Wed Apr 04 11:45:01 +0000 2018,0.292,0.708,0.0,Pres. Trump's call to militarize border comes as illegal crossings last year were lowest since 1971… https://t.co/E9PKPM0Rth,81,@CBSNews
0.0,Wed Apr 04 11:43:04 +0000 2018,0.0,1.0,0.0,"Federal investigators are still examining the explosives recovered after last month's bombing spree in Austin, Texa… https://t.co/LVgEQt3Iyr",82,@CBSNews
-0.382,Wed Apr 04 11:36:50 +0000 2018,0.133,0.867,0.0,A family battle is unfolding in New Hampshire over a $7 million inheritance. Nathan Carman appeared in court Tuesda… https://t.co/As2l5bVg83,83,@CBSNews
-0.318,Wed Apr 04 11:33:00 +0000 2018,0.119,0.822,0.059,Some lawmakers in California want to make it the first state to significantly restrict when police officers can ope… https://t.co/BTqgevCfod,84,@CBSNews
-0.273,Wed Apr 04 11:32:49 +0000 2018,0.158,0.729,0.113,"Here are three things you should know this morning:
1⃣50 years since MLK Jr. assassination 
2⃣Small SUV safety rati… https://t.co/WRsm10zGgL",85,@CBSNews
-0.813,Wed Apr 04 11:30:01 +0000 2018,0.303,0.697,0.0,"A Utah man forced a teenage girl to watch the killing of her boyfriend before she was slain, prosecutors say… https://t.co/qk5LObFDqq",86,@CBSNews
0.0,Wed Apr 04 11:18:26 +0000 2018,0.0,1.0,0.0,Thousands are expected to gather in Memphis to remember the life and achievements of the Rev. Dr. Martin Luther Kin… https://t.co/ifuZvEplf4,87,@CBSNews
0.668,Wed Apr 04 11:17:37 +0000 2018,0.0,0.756,0.244,Special counsel Robert Mueller has reportedly told President Trump's lawyers that he is not a criminal target in th… https://t.co/xzfphxCXPU,88,@CBSNews
0.0,Wed Apr 04 11:15:01 +0000 2018,0.0,1.0,0.0,"China announces a tariff hike on $50 billion of U.S. goods, including soybeans, aircraft and autos… https://t.co/R16sBIZe3z",89,@CBSNews
0.34,Wed Apr 04 11:13:42 +0000 2018,0.0,0.897,0.103,President Trump says he wants to use the military to secure the border with Mexico until the U.S. can build a wall… https://t.co/g9WCdvI4LU,90,@CBSNews
0.527,Wed Apr 04 11:13:16 +0000 2018,0.0,0.812,0.188,China announced it's ready to tax another $50 billion worth of U.S. goods in retaliation for similar tariffs on Chi… https://t.co/zySM077maQ,91,@CBSNews
0.0,Wed Apr 04 11:12:03 +0000 2018,0.0,1.0,0.0,"60 mph wind tore through parts of Texas overnight, and at least 8 tornadoes were reported across the Midwest and Ke… https://t.co/hE2OFvH4Yc",92,@CBSNews
0.0,Wed Apr 04 11:11:18 +0000 2018,0.0,1.0,0.0,Marine helicopter crashed during a Southern California training mission and all four crew members were believed kil… https://t.co/hsxTWIeoBN,93,@CBSNews
-0.34,Wed Apr 04 11:08:51 +0000 2018,0.118,0.882,0.0,"The father of Nasim Aghdam, the 39-year-old woman who opened fire at YouTube's California headquarters, told CBS Ne… https://t.co/VLUi0B2Kj4",94,@CBSNews
-0.34,Wed Apr 04 11:06:28 +0000 2018,0.138,0.862,0.0,"A 39-year-old woman opened fire at YouTube's California headquarters on Tuesday, wounding three people with a handg… https://t.co/QAjVh0DGAW",95,@CBSNews
-0.477,Wed Apr 04 11:00:01 +0000 2018,0.181,0.819,0.0,"Fake news on YouTube shooting spreads, despite recent efforts to clamp down on misinformation… https://t.co/6dG7XO0UsD",96,@CBSNews
0.44,Wed Apr 04 10:46:19 +0000 2018,0.0,0.818,0.182,"RT @CBSThisMorning: Good morning, here's a look at what we're working on this morning. https://t.co/F8ROhzsiDS",97,@CBSNews
0.0,Wed Apr 04 10:46:15 +0000 2018,0.0,1.0,0.0,"RT @CBSThisMorning: Today marks *50 years* since Martin Luther King Jr. was assassinated in Memphis, Tennessee. 

https://t.co/eEjy6AWb1A #…",98,@CBSNews
0.0,Wed Apr 04 10:40:01 +0000 2018,0.0,1.0,0.0,A Marine helicopter crashed during a Southern California training mission and all 4 crew members were believed kill… https://t.co/nn2yjAOzxU,99,@CBSNews
0.34,Thu Apr 05 00:47:24 +0000 2018,0.0,0.854,0.146,The Mueller assurance on Trump means less than it looks | Analysis by @StCollinson https://t.co/srHQB71Ck1 https://t.co/azaIhDlNjH,0,@CNN
-0.501,Thu Apr 05 00:45:00 +0000 2018,0.178,0.822,0.0,How could Trump be so clueless about community colleges? | By Melissa Blake via @CNNOpinion https://t.co/s9bbnYt8jn https://t.co/vA8gaFfesG,1,@CNN
0.0,Thu Apr 05 00:16:03 +0000 2018,0.0,1.0,0.0,A Carl's Jr. employee was quick to act when a woman wounded in the YouTube shooting was helped into the fast-food r… https://t.co/tU16dnsdMz,2,@CNN
0.178,Thu Apr 05 00:11:03 +0000 2018,0.0,0.922,0.078,Amazon is not the first business to end up in President Trump's crosshairs. Here are 16 other companies the Preside… https://t.co/xCTtUAghUD,3,@CNN
0.361,Thu Apr 05 00:06:03 +0000 2018,0.0,0.889,0.111,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive peo… https://t.co/NgwN6MTC8G",4,@CNN
0.34,Thu Apr 05 00:02:41 +0000 2018,0.0,0.888,0.112,RT @CNNSitRoom: The Department of Homeland Security has confirmed that it has detected evidence of mobile snooping devices around Washingto…,5,@CNN
0.178,Thu Apr 05 00:02:33 +0000 2018,0.148,0.675,0.177,Trump gets testy as his top military brass and national security team warn of the risks of Syria withdrawal… https://t.co/ZxnitfJHax,6,@CNN
-0.318,Thu Apr 05 00:00:57 +0000 2018,0.099,0.901,0.0,RT @OutFrontCNN: Ex-DHS assistant secretary Juliette Kayyem slams the lack of details in the Trump admin's plan to send National Guard troo…,7,@CNN
0.0,Thu Apr 05 00:00:27 +0000 2018,0.0,1.0,0.0,The Trump administration is expected to sanction several Russian oligarchs with ties to President Vladimir Putin ov… https://t.co/mResYlob0Q,8,@CNN
0.0,Wed Apr 04 23:58:44 +0000 2018,0.0,1.0,0.0,"The House ethics panel has extended its investigation into whether GOP Rep. John J. Duncan Jr. misused $100,000 fro… https://t.co/qEvB3yrf7y",9,@CNN
-0.822,Wed Apr 04 23:53:35 +0000 2018,0.323,0.677,0.0,"Sheriff on the fatal wreck after a family's SUV went over a California cliff: ""I'm to the point where I no longer a… https://t.co/e1OK2O1STa",10,@CNN
0.527,Wed Apr 04 23:40:34 +0000 2018,0.0,0.793,0.207,Liverpool stun Manchester City to take commanding lead in Champions League tie https://t.co/gutj1a7ZMU https://t.co/ybaQUGs83C,11,@CNN
0.0,Wed Apr 04 23:34:50 +0000 2018,0.0,1.0,0.0,"Yolanda Renee King, the eldest granddaughter of the Martin Luther King Jr., said the civil rights icon would recogn… https://t.co/n4mon6OKN5",12,@CNN
0.103,Wed Apr 04 23:21:05 +0000 2018,0.096,0.792,0.113,The 17 victims of the shooting at Marjory Stoneman Douglas High School will be memorialized in a special issue of t… https://t.co/urP6BwdTkR,13,@CNN
-0.599,Wed Apr 04 23:13:33 +0000 2018,0.17,0.83,0.0,"On the 50th anniversary of the Rev. Martin Luther King Jr.'s assassination, bells ring 39 times in Memphis, Tenness… https://t.co/37aXSW45Aw",14,@CNN
0.0,Wed Apr 04 22:52:10 +0000 2018,0.0,1.0,0.0,California Highway Patrol released a photo of Jennifer Hart shopping at a grocery store a day before her family's S… https://t.co/ehnXBUCslI,15,@CNN
-0.153,Wed Apr 04 22:46:03 +0000 2018,0.102,0.825,0.073,Exclusive: A lawyer who cut deals for a porn star and Playmate over their alleged sexual encounters with Trump says… https://t.co/cuqv7elN6U,16,@CNN
0.153,Wed Apr 04 22:43:16 +0000 2018,0.0,0.914,0.086,"Rep. Kevin Cramer, the Republican challenging Sen. Heidi Heitkamp this fall in North Dakota, compared voting agains… https://t.co/yNNWnFOriZ",17,@CNN
-0.494,Wed Apr 04 22:30:15 +0000 2018,0.158,0.842,0.0,"In an hour-long call with reporters, Mark Zuckerberg took full responsibility for Facebook's recent scandals even a… https://t.co/nDfL6uViF6",18,@CNN
-0.32,Wed Apr 04 22:24:39 +0000 2018,0.155,0.738,0.107,Facebook CEO Mark Zuckerberg says that his company will never be able to fully protect its platform from abuse by b… https://t.co/fGKKlZxfPk,19,@CNN
-0.202,Wed Apr 04 22:17:27 +0000 2018,0.107,0.825,0.068,"Facing pressure from progressive groups and primary challengers up and down the ballot, New York Gov. Andrew Cuomo… https://t.co/Cyvw1G1NXp",20,@CNN
0.0,Wed Apr 04 22:06:05 +0000 2018,0.0,1.0,0.0,The weather forecast at this year's Masters golf tournament is likely to be as up and down as the scores… https://t.co/aMcbFgCspU,21,@CNN
-0.557,Wed Apr 04 22:00:50 +0000 2018,0.184,0.816,0.0,A resolution condemning neo-Nazis and white nationalists has died a second time in the Tennessee legislature this w… https://t.co/4dNWDzupEY,22,@CNN
0.178,Wed Apr 04 21:52:38 +0000 2018,0.092,0.786,0.122,"Hours after both the United States and China detailed plans for sweeping tariffs, trade groups have warned that a t… https://t.co/jsmq8XelVt",23,@CNN
0.0,Wed Apr 04 21:38:26 +0000 2018,0.0,1.0,0.0,Scott Pruitt's time is rapidly running out | Analysis by @CillizzaCNN https://t.co/zGnWGz6E0X https://t.co/Z4wXoiDyYl,24,@CNN
0.0,Wed Apr 04 21:32:08 +0000 2018,0.0,1.0,0.0,Roger Stone appeared on the InfoWars radio show the same day he sent an email claiming he dined with WikiLeaks foun… https://t.co/LHXFFr87d6,25,@CNN
0.422,Wed Apr 04 21:24:13 +0000 2018,0.071,0.714,0.214,"Exclusive: In an unusual step, special counsel Robert Mueller’s team is questioning Russian oligarchs who traveled… https://t.co/VS8kWrv0x2",26,@CNN
-0.459,Wed Apr 04 21:22:21 +0000 2018,0.146,0.796,0.058,The head of the US FDA believes that the nation's physicians should undergo mandatory training on pain management a… https://t.co/ADFRk0JdpS,27,@CNN
0.422,Wed Apr 04 21:03:31 +0000 2018,0.071,0.714,0.214,"Exclusive: In an unusual step, special counsel Robert Mueller’s team is questioning Russian oligarchs who traveled… https://t.co/5ydMnqSKDD",28,@CNN
0.0,Wed Apr 04 20:56:50 +0000 2018,0.0,1.0,0.0,"President Trump will sign a proclamation directing agencies to deploy the National Guard to the southwest border, H… https://t.co/qk6tqx5M7p",29,@CNN
0.0,Wed Apr 04 20:51:59 +0000 2018,0.0,1.0,0.0,"The lawmaker leading Republican efforts to maintain their House majority, Rep. Steve Stivers, is downplaying the po… https://t.co/pWfzhyu28s",30,@CNN
0.0,Wed Apr 04 20:37:38 +0000 2018,0.0,1.0,0.0,"A US Air Force F-16 jet crashed at Nellis Air Force Base in Nevada, according to a US Air Force official… https://t.co/SDtk1b4sA3",31,@CNN
-0.346,Wed Apr 04 20:19:10 +0000 2018,0.108,0.892,0.0,President Trump is not OK with the deal EPA Administrator Scott Pruitt received to rent a room in Washington from t… https://t.co/9P3NWrhsBO,32,@CNN
0.0,Wed Apr 04 20:00:10 +0000 2018,0.0,1.0,0.0,Why Trump's China spat has 2018 consequences https://t.co/dgypSkFk7m https://t.co/MQdk1Q1n1m,33,@CNN
0.0,Wed Apr 04 19:50:07 +0000 2018,0.0,1.0,0.0,A new report from the Government Accountability Office finds that black students are still disciplined at school di… https://t.co/7v27vu6nB0,34,@CNN
-0.459,Wed Apr 04 19:40:09 +0000 2018,0.19,0.81,0.0,A morning TV producer at a Sinclair-owned station in Nebraska has resigned in protest of what he calls the company'… https://t.co/KvwVK8JmIy,35,@CNN
0.34,Wed Apr 04 19:36:34 +0000 2018,0.0,0.888,0.112,RT @CNNPolitics: Homeland Security Secretary Kirstjen Nielsen says the White House is asking Congress for additional funding for the border…,36,@CNN
0.44,Wed Apr 04 19:30:05 +0000 2018,0.0,0.868,0.132,"Oklahoma teachers, parents and their supporters are marching 110 miles to the state Capitol to seek more funding fo… https://t.co/VTUQE4qdb6",37,@CNN
0.0,Wed Apr 04 19:29:01 +0000 2018,0.0,1.0,0.0,"JUST IN: Facebook says Cambridge Analytica, a data firm with ties to President Trump's campaign, may have had infor… https://t.co/GTHenGy9kD",38,@CNN
0.422,Wed Apr 04 19:20:05 +0000 2018,0.0,0.859,0.141,"Senate Majority Leader Mitch McConnell says he hopes Republicans can keep the majority in the Senate, acknowledging… https://t.co/Lp43WaTb6i",39,@CNN
0.0,Wed Apr 04 19:16:51 +0000 2018,0.0,1.0,0.0,"The White House is holding a press briefing. Watch CNN: https://t.co/UYpqI3w42L

Watch on Facebook:… https://t.co/MEIFqKhfwh",40,@CNN
-0.511,Wed Apr 04 19:10:07 +0000 2018,0.13,0.87,0.0,"""The thought, the ideas, the pain just won't go away."" 

For the first time in 50 years, Andrew Young and Jesse Jac… https://t.co/qHKMNdS2Rw",41,@CNN
0.0,Wed Apr 04 19:00:06 +0000 2018,0.0,1.0,0.0,"Anthony Borges, the last patient from the mass shooting at Marjory Stoneman Douglas High School in Parkland, Florid… https://t.co/Zv9lTn6dbD",42,@CNN
0.527,Wed Apr 04 18:50:09 +0000 2018,0.0,0.848,0.152,"""If you are speaking on behalf of social justice, then by definition, there's going to be some controversy"": Former… https://t.co/BtGiLnjFIF",43,@CNN
0.0,Wed Apr 04 18:40:07 +0000 2018,0.0,1.0,0.0,"Planned Parenthood President Cecile Richards says she felt bribed by Ivanka Trump and Jared Kushner, claiming they… https://t.co/GgkDrn0Mw4",44,@CNN
0.477,Wed Apr 04 18:30:15 +0000 2018,0.0,0.853,0.147,"Director of National Intelligence Dan Coats says ""more things will be done"" to counter Russia's efforts to undermin… https://t.co/sQM7MhDMu2",45,@CNN
-0.357,Wed Apr 04 18:20:11 +0000 2018,0.115,0.885,0.0,"""Non-violence is the most potent weapon we have to bring about social change"" - Bernice King, daughter of Martin Lu… https://t.co/yFvQdIr7V8",46,@CNN
-0.599,Wed Apr 04 18:10:05 +0000 2018,0.178,0.822,0.0,US and China have announced actions against imports from each other's businesses. Are we in a trade war yet?… https://t.co/JosDIp1twI,47,@CNN
0.599,Wed Apr 04 18:00:07 +0000 2018,0.0,0.804,0.196,President Trump will attend a private dinner benefiting pro-Trump super PAC America First Action tonight in Washing… https://t.co/Zr27U0O5No,48,@CNN
0.494,Wed Apr 04 18:00:04 +0000 2018,0.0,0.873,0.127,"Bernice King, the daughter of Martin Luther King Jr., on how to honor her father on the 50th anniversary of his ass… https://t.co/i2RMruJVoY",49,@CNN
0.077,Wed Apr 04 17:50:09 +0000 2018,0.0,0.936,0.064,"Ohio Republican Gov. John Kasich says he is ""unlikely"" to challenge President Trump in 2020 as an independent, but… https://t.co/UtKlHeiJ2r",50,@CNN
0.422,Wed Apr 04 17:44:59 +0000 2018,0.098,0.691,0.211,"RT @CNNnewsroom: The ""announcement that President Trump made certainly undermines the United States' credibility here on the ground"" says @…",51,@CNN
0.0,Wed Apr 04 17:41:05 +0000 2018,0.0,1.0,0.0,These crumbling textbooks show why Oklahoma teachers are walking out https://t.co/1f4YiSRT78 https://t.co/24wDnae2KW,52,@CNN
-0.67,Wed Apr 04 17:32:28 +0000 2018,0.355,0.645,0.0,"The YouTube shooter visited a gun range before the attack, police say https://t.co/qz6biVxaPq",53,@CNN
0.0,Wed Apr 04 17:19:43 +0000 2018,0.0,1.0,0.0,Students have been occupying Howard University's administration building for 7 days now. Demonstrators are drawing… https://t.co/q1IoFliC3m,54,@CNN
0.0,Wed Apr 04 17:08:08 +0000 2018,0.0,1.0,0.0,"Roger Stone, on the day he sent an email claiming he dined with Julian Assange, also predicted that “devastating” W… https://t.co/fJTqCGrTLy",55,@CNN
-0.402,Wed Apr 04 16:56:40 +0000 2018,0.097,0.903,0.0,"""OK, I'm blind... Now let's deal with it"": At 12 years old, Jake Olson found out he was going to go blind. But he d… https://t.co/VFdtv0manr",56,@CNN
-0.296,Wed Apr 04 16:43:17 +0000 2018,0.104,0.896,0.0,"LIVE NOW: Markets are uncertain. CNNMoney is live from the New York Stock Exchange with a new digital show, “Market… https://t.co/8SH6SNxgPn",57,@CNN
0.128,Wed Apr 04 16:30:05 +0000 2018,0.0,0.927,0.073,"Trump's legal team has been told the President is not a target in Mueller's investigation, sources say. But he's mo… https://t.co/h5NqHZ0cYi",58,@CNN
0.0,Wed Apr 04 16:23:29 +0000 2018,0.0,1.0,0.0,"Read ""I've Been to the Mountaintop,"" the speech Martin Luther King Jr. gave the night before he died… https://t.co/2B3KpvAJ18",59,@CNN
0.494,Wed Apr 04 16:10:05 +0000 2018,0.0,0.862,0.138,"50 years ago today, Dr. Martin Luther King, Jr. was assassinated. Here are some ways you can honor his legacy.… https://t.co/FNShjsAPHC",60,@CNN
0.0,Wed Apr 04 16:05:04 +0000 2018,0.0,1.0,0.0,"Watch “Markets Now"" — @CNNMoney's new digital live show from the floor of the New York Stock Exchange — today and e… https://t.co/eAOiWWIdrM",61,@CNN
